Digit,TP,Precision,Recall,F1
0,300,1,1,1
1,300,1,1,1
2,300,1,1,1
3,300,1,1,1
4,300,1,1,1
5,300,1,1,1
6,300,1,1,1
7,300,1,1,1
8,300,1,1,1
9,300,1,1,1
